route_id,period,frequency,buses_assigned
R241,PM_peak,6,13
R241,evening,6,13
R242,early_morning,6,3
R242,AM_peak,6,3
R242,midday,6,3
R242,PM_peak,6,3
R242,evening,6,3
R243,early_morning,3,2
R243,AM_peak,3,2
R243,midday,3,2
R243,PM_peak,3,2
R243,evening,3,2
R244,early_morning,4,9
R244,AM_peak,4,9
R244,midday,4,9
R244,PM_peak,4,9
R244,evening,4,9
R245,early_morning,4,3
R245,AM_peak,4,3
R245,midday,4,3
R245,PM_peak,4,3
R245,evening,4,3
R246,early_morning,10,4
R246,AM_peak,10,4
R246,midday,10,4
R246,PM_peak,10,4
R246,evening,10,4
R247,early_morning,2,4
R247,AM_peak,1,2
R247,midday,2,4
R247,PM_peak,1,2
R247,evening,2,4
R248,early_morning,3,2
R248,AM_peak,3,2
R248,midday,3,2
R248,PM_peak,3,2
R248,evening,3,2
R249,early_morning,3,6
R249,AM_peak,2,4
R249,midday,3,6
R249,PM_peak,2,4
R249,evening,3,6
R250,early_morning,2,5
R250,AM_peak,2,5
R250,midday,2,5
R250,PM_peak,2,5
R250,evening,3,7
R251,early_morning,4,11
R251,AM_peak,4,11
R251,midday,4,11
R251,PM_peak,4,11
R251,evening,4,11
R252,early_morning,3,7
R252,AM_peak,3,7
R252,midday,3,7
R252,PM_peak,3,7
R252,evening,3,7
R253,early_morning,8,6
R253,AM_peak,8,6
R253,midday,8,6
R253,PM_peak,8,6
R253,evening,8,6
R254,early_morning,4,3
R254,AM_peak,4,3
R254,midday,4,3
R254,PM_peak,4,3
R254,evening,4,3
R255,early_morning,8,3
R255,AM_peak,8,3
R255,midday,8,3
R255,PM_peak,8,3
R255,evening,8,3
R256,early_morning,8,5
R256,AM_peak,8,5
R256,midday,8,5
R256,PM_peak,8,5
R256,evening,8,5
R257,early_morning,3,2
R257,AM_peak,3,2
R257,midday,3,2
R257,PM_peak,3,2
R257,evening,3,2
R258,early_morning,10,5
R258,AM_peak,10,5
R258,midday,10,5
R258,PM_peak,10,5
R258,evening,10,5
R259,early_morning,3,4
R259,AM_peak,3,4
R259,midday,3,4
R259,PM_peak,3,4
R259,evening,3,4
R260,early_morning,3,7
R260,AM_peak,2,5
R260,midday,3,7
R260,PM_peak,2,5
R260,evening,3,7
R261,early_morning,2,5
R261,AM_peak,2,5
R261,midday,2,5
R261,PM_peak,2,5
R261,evening,2,5
R262,early_morning,3,3
R262,AM_peak,2,2
R262,midday,3,3
R262,PM_peak,2,2
R262,evening,3,3
R263,early_morning,6,7
R263,AM_peak,6,7
R263,midday,6,7
R263,PM_peak,6,7
R263,evening,6,7
R264,early_morning,8,4
R264,AM_peak,8,4
R264,midday,8,4
R264,PM_peak,8,4
R264,evening,8,4
R265,early_morning,8,5
R265,AM_peak,8,5
R265,midday,8,5
R265,PM_peak,8,5
R265,evening,8,5
R266,early_morning,3,2
R266,AM_peak,3,2
R266,midday,3,2
R266,PM_peak,3,2
R266,evening,3,2
R267,early_morning,3,2
R267,AM_peak,3,2
R267,midday,3,2
R267,PM_peak,3,2
R267,evening,3,2
R268,early_morning,4,3
R268,AM_peak,4,3
R268,midday,4,3
R268,PM_peak,4,3
R268,evening,4,3
R269,early_morning,4,10
R269,AM_peak,4,10
R269,midday,4,10
R269,PM_peak,4,10
R269,evening,4,10
R270,early_morning,15,21
R270,AM_peak,15,21
R270,midday,15,21
R270,PM_peak,15,21
R270,evening,15,21
R271,early_morning,10,4
R271,AM_peak,10,4
R271,midday,10,4
R271,PM_peak,10,4
R271,evening,10,4
R272,early_morning,6,6
R272,AM_peak,6,6
R272,midday,6,6
R272,PM_peak,6,6
R272,evening,6,6
R273,early_morning,3,4
R273,AM_peak,3,4
R273,midday,3,4
R273,PM_peak,3,4
R273,evening,3,4
R274,early_morning,2,5
R274,AM_peak,2,5
R274,midday,2,5
R274,PM_peak,2,5
R274,evening,2,5
R275,early_morning,6,2
R275,AM_peak,6,2
R275,midday,6,2
R275,PM_peak,6,2
R275,evening,6,2
R276,early_morning,6,4
R276,AM_peak,6,4
R276,midday,6,4
R276,PM_peak,6,4
R276,evening,6,4
R277,early_morning,3,2
R277,AM_peak,3,2
R277,midday,3,2
R277,PM_peak,3,2
R277,evening,3,2
R278,early_morning,2,1
R278,AM_peak,4,2
R278,midday,2,1
R278,PM_peak,4,2
R278,evening,2,1
R279,early_morning,3,7
R279,AM_peak,3,7
R279,midday,3,7
R279,PM_peak,3,7
R279,evening,3,7
R280,early_morning,2,4
R280,AM_peak,3,6
R280,midday,4,7
R280,PM_peak,3,6
R280,evening,2,4
R281,early_morning,8,5
R281,AM_peak,8,5
R281,midday,8,5
R281,PM_peak,8,5
R281,evening,8,5
R282,early_morning,2,4
R282,AM_peak,2,4
R282,midday,2,4
R282,PM_peak,2,4
R282,evening,2,4
R283,early_morning,4,2
R283,AM_peak,4,2
R283,midday,4,2
R283,PM_peak,4,2
R283,evening,4,2
R284,early_morning,8,5
R284,AM_peak,8,5
R284,midday,8,5
R284,PM_peak,8,5
R284,evening,8,5
R285,early_morning,6,12
R285,AM_peak,6,12
R285,midday,6,12
R285,PM_peak,6,12
R285,evening,6,12
R286,early_morning,8,4
R286,AM_peak,8,4
R286,midday,8,4
R286,PM_peak,8,4
R286,evening,8,4
R287,early_morning,8,6
R287,AM_peak,8,6
R287,midday,8,6
R287,PM_peak,8,6
R287,evening,8,6
R288,early_morning,8,6
R288,AM_peak,8,6
R288,midday,8,6
R288,PM_peak,8,6
R288,evening,8,6
R289,early_morning,2,2
R289,AM_peak,2,2
R289,midday,2,2
R289,PM_peak,2,2
R289,evening,2,2
R290,early_morning,2,4
R290,AM_peak,3,6
R290,midday,2,4
R290,PM_peak,3,6
R290,evening,2,4
R291,early_morning,4,10
R291,AM_peak,4,10
R291,midday,4,10
R291,PM_peak,4,10
R291,evening,4,10
R292,early_morning,4,7
R292,AM_peak,3,6
R292,midday,4,7
R292,PM_peak,4,7
R292,evening,4,7
R293,early_morning,6,3
R293,AM_peak,6,3
R293,midday,6,3
R293,PM_peak,6,3
R293,evening,6,3
R294,early_morning,4,9
R294,AM_peak,4,9
R294,midday,4,9
R294,PM_peak,4,9
R294,evening,4,9
R295,early_morning,2,4
R295,AM_peak,2,4
R295,midday,2,4
R295,PM_peak,2,4
R295,evening,2,4
R296,early_morning,4,9
R296,AM_peak,4,9
R296,midday,4,9
R296,PM_peak,4,9
R296,evening,4,9
R297,early_morning,4,10
R297,AM_peak,4,10
R297,midday,4,10
R297,PM_peak,4,10
R297,evening,4,10
R298,early_morning,6,14
R298,AM_peak,6,14
R298,midday,6,14
R298,PM_peak,6,14
R298,evening,6,14
R299,early_morning,3,7
R299,AM_peak,3,7
R299,midday,3,7
R299,PM_peak,3,7
R299,evening,3,7
R300,early_morning,4,3
R300,AM_peak,4,3
R300,midday,4,3
R300,PM_peak,4,3
R300,evening,4,3
R301,early_morning,2,5
R301,AM_peak,3,8
R301,midday,2,5
R301,PM_peak,3,8
R301,evening,2,5
R302,early_morning,4,6
R302,AM_peak,4,6
R302,midday,4,6
R302,PM_peak,4,6
R302,evening,4,6
R303,early_morning,15,3
R303,AM_peak,15,3
R303,midday,15,3
R303,PM_peak,15,3
R303,evening,15,3
R304,early_morning,4,8
R304,AM_peak,4,8
R304,midday,4,8
R304,PM_peak,4,8
R304,evening,4,8
R305,early_morning,4,3
R305,AM_peak,4,3
R305,midday,4,3
R305,PM_peak,4,3
R305,evening,4,3
R306,early_morning,8,3
R306,AM_peak,8,3
R306,midday,8,3
R306,PM_peak,8,3
R306,evening,8,3
R307,early_morning,6,14
R307,AM_peak,6,14
R307,midday,6,14
R307,PM_peak,6,14
R307,evening,6,14
R308,early_morning,6,5
R308,AM_peak,6,5
R308,midday,6,5
R308,PM_peak,6,5
R308,evening,6,5
R309,early_morning,4,3
R309,AM_peak,4,3
R309,midday,4,3
R309,PM_peak,4,3
R309,evening,4,3
R310,early_morning,6,8
R310,AM_peak,6,8
R310,midday,6,8
R310,PM_peak,6,8
R310,evening,6,8
R311,early_morning,4,3
R311,AM_peak,4,3
R311,midday,4,3
R311,PM_peak,4,3
R311,evening,4,3
R312,early_morning,3,2
R312,AM_peak,3,2
R312,midday,3,2
R312,PM_peak,3,2
R312,evening,3,2
R313,early_morning,3,2
R313,AM_peak,3,2
R313,midday,3,2
R313,PM_peak,3,2
R313,evening,3,2
R314,early_morning,6,11
R314,AM_peak,6,11
R314,midday,6,11
R314,PM_peak,6,11
R314,evening,6,11
R315,early_morning,6,5
R315,AM_peak,6,5
R315,midday,6,5
R315,PM_peak,6,5
R315,evening,6,5
R316,early_morning,4,8
R316,AM_peak,4,8
R316,midday,4,8
R316,PM_peak,4,8
R316,evening,4,8
R317,early_morning,4,2
R317,AM_peak,4,2
R317,midday,4,2
R317,PM_peak,4,2
R317,evening,4,2
R318,early_morning,2,3
R318,AM_peak,3,5
R318,midday,2,3
R318,PM_peak,3,5
R318,evening,2,3
R319,early_morning,4,4
R319,AM_peak,4,4
R319,midday,3,3
R319,PM_peak,4,4
R319,evening,3,3
R320,early_morning,12,5
R320,AM_peak,12,5
R320,midday,12,5
R320,PM_peak,12,5
R320,evening,12,5
R321,early_morning,8,3
R321,AM_peak,8,3
R321,midday,8,3
R321,PM_peak,8,3
R321,evening,8,3
R322,early_morning,3,3
R322,AM_peak,3,3
R322,midday,3,3
R322,PM_peak,3,3
R322,evening,3,3
R323,early_morning,2,5
R323,AM_peak,1,3
R323,midday,2,5
R323,PM_peak,1,3
R323,evening,2,5
R324,early_morning,3,3
R324,AM_peak,3,3
R324,midday,3,3
R324,PM_peak,3,3
R324,evening,3,3
R325,early_morning,3,2
R325,AM_peak,3,2
R325,midday,3,2
R325,PM_peak,3,2
R325,evening,3,2
R326,early_morning,12,8
R326,AM_peak,12,8
R326,midday,12,8
R326,PM_peak,12,8
R326,evening,12,8
R327,early_morning,15,3
R327,AM_peak,15,3
R327,midday,15,3
R327,PM_peak,15,3
R327,evening,15,3
R328,early_morning,8,5
R328,AM_peak,8,5
R328,midday,8,5
R328,PM_peak,8,5
R328,evening,8,5
R329,early_morning,4,7
R329,AM_peak,3,5
R329,midday,4,7
R329,PM_peak,3,5
R329,evening,4,7
R330,early_morning,6,2
R330,AM_peak,6,2
R330,midday,6,2
R330,PM_peak,6,2
R330,evening,6,2
R331,early_morning,4,3
R331,AM_peak,4,3
R331,midday,4,3
R331,PM_peak,4,3
R331,evening,4,3
R332,early_morning,8,4
R332,AM_peak,8,4
R332,midday,8,4
R332,PM_peak,8,4
R332,evening,8,4
R333,early_morning,12,3
R333,AM_peak,12,3
R333,midday,12,3
R333,PM_peak,12,3
R333,evening,12,3
R334,early_morning,8,5
R334,AM_peak,8,5
R334,midday,8,5
R334,PM_peak,8,5
R334,evening,8,5
R335,early_morning,8,5
R335,AM_peak,8,5
R335,midday,8,5
R335,PM_peak,8,5
R335,evening,8,5
R336,early_morning,3,7
R336,AM_peak,3,7
R336,midday,3,7
R336,PM_peak,3,7
R336,evening,3,7
R337,early_morning,2,3
R337,AM_peak,3,4
R337,midday,2,3
R337,PM_peak,3,4
R337,evening,2,3
R338,early_morning,4,11
R338,AM_peak,4,11
R338,midday,4,11
R338,PM_peak,4,11
R338,evening,4,11
R339,early_morning,4,2
R339,AM_peak,4,2
R339,midday,4,2
R339,PM_peak,4,2
R339,evening,4,2
R340,early_morning,6,5
R340,AM_peak,6,5
R340,midday,6,5
R340,PM_peak,6,5
R340,evening,6,5
